alpha,X,Y_{cj},Y_{rj},T,U,V,W
0.99,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.0,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.01,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.02,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.03,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.04,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.05,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.06,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.07,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.08,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.09,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.1,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.11,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.12,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.13,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.14,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.15,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.16,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.17,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.18,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.19,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.2,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.21,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.22,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.23,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.24,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.25,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.26,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.27,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.28,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.29,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.3,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.31,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.32,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.33,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.34,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.35,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.36,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.37,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.38,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.39,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.4,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.41,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.42,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.43,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.44,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.45,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.46,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.47,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.48,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.49,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.5,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.51,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.52,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.53,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.54,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.55,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.56,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.57,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.58,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.59,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.6,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.61,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.62,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.63,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.64,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.65,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.66,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.67,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.68,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.69,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.7,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.71,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.72,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.73,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.74,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.75,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.76,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.77,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.78,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.79,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.8,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.81,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.82,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.83,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.84,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.85,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.86,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.87,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.88,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.89,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.9,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.91,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.92,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.93,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.94,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.95,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.96,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.97,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.98,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
1.99,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
2.0,0.004149377593360431,0.42323651452272887,0.00829875518671993,0.002757091954969427,0.2807745504841423,9.159773936825073e-06,0.28077455048414224
